about, 4.043197
other, 3.981425
which, 4.232397
their, 3.959395
there, 3.993521
first, 3.954644
would, 4.048812
these, 4.022894
click, 4.188337
price, 3.900216
state, 4.065227
email, 3.980130
world, 4.007775
music, 4.065659
after, 3.955508
video, 4.079482
where, 4.099784
order, 4.087689
group, 4.048812
under, 3.985745
could, 3.935205
great, 3.931317
hotel, 3.896760
store, 3.923542
right, 4.014255
local, 4.079482
those, 3.919654
using, 4.095464
phone, 3.945572
forum, 4.157667
black, 4.003888
check, 4.291577
index, 4.158531
being, 4.038013
women, 4.011231
today, 4.080778
south, 3.999568
found, 4.092873
house, 4.010799
photo, 4.165443
power, 3.976674
while, 4.034557
three, 4.005616
total, 4.124406
place, 3.834125
think, 4.041901
north, 3.955940
media, 4.054428
water, 3.929158
since, 3.912311
guide, 4.045788
board, 4.021598
white, 4.009071
small, 4.079914
level, 4.294168
image, 4.059179
title, 4.049244
shall, 4.063931
class, 4.068251
still, 4.038013
money, 4.041901
every, 4.273866
visit, 4.259611
reply, 3.948596
value, 4.100216
press, 4.100648
learn, 3.847084
print, 3.892441
stock, 4.019006
point, 3.924406
large, 3.928294
table, 3.856587
start, 4.045356
model, 3.977106
human, 4.002160
movie, 4.110583
march, 3.968467
going, 4.186177
study, 4.111447
staff, 4.257019
again, 4.171058
never, 4.124838
topic, 3.962851
below, 4.020302
party, 3.984017
login, 4.010799
legal, 4.114903
above, 4.133477
quote, 4.214687
story, 3.993521
young, 4.238013
field, 3.986177
paper, 4.104536
night, 4.053996
poker, 4.026350
issue, 4.246220
range, 3.942981
court, 3.888121
audio, 4.095896
light, 4.011663
write, 3.972354
offer, 4.258747
given, 4.107991
event, 4.191361
china, 3.977970
might, 4.082073
month, 4.022462
major, 4.185745
space, 3.877322
child, 3.963283
enter, 4.025918
share, 3.895896
radio, 3.972786
until, 3.987905
color, 4.033693
track, 3.930022
least, 3.838445
trade, 3.877322
green, 4.036285
close, 3.884665
drive, 4.042765
short, 3.912743
daily, 4.022894
beach, 3.980994
style, 3.989201
front, 4.003024
early, 3.964147
sound, 4.026350
final, 3.998704
adult, 3.964147
thing, 4.031533
cheap, 3.961555
third, 3.946004
cover, 3.994816
often, 4.019438
watch, 4.046220
heart, 3.876026
error, 4.314903
clear, 3.860043
taken, 3.979266
known, 4.252268
quick, 4.268251
whole, 3.968898
later, 3.828942
basic, 4.015983
along, 3.968898
among, 4.075594
death, 3.917495
speed, 4.052700
brand, 3.982289
stuff, 4.318359
doing, 3.973650
entry, 4.030670
force, 3.955940
river, 4.238013
album, 4.003888
build, 4.002592
apply, 4.187473
cross, 4.101512
lower, 3.974946
union, 4.228942
leave, 4.114471
woman, 4.035421
cable, 3.865227
score, 3.941685
shown, 4.092441
flash, 3.961987
allow, 4.162851
super, 3.973218
cause, 3.923110
focus, 4.095464
voice, 4.082073
brown, 4.027214
glass, 4.112743
happy, 4.203456
smith, 3.959395
thank, 3.979698
prior, 4.050108
sport, 3.916631
ready, 4.000864
round, 3.978834
built, 3.948164
blood, 4.149028
earth, 3.899784
basis, 4.200864
award, 4.146004
extra, 4.120950
quite, 4.248380
horse, 3.898920
owner, 4.012095
bring, 4.034125
input, 4.001728
agent, 3.949460
valid, 4.079482
grand, 3.968467
trial, 3.853996
wrote, 3.938661
metal, 3.890281
guest, 3.992657
trust, 4.085097
grade, 3.933477
panel, 3.858747
floor, 4.172786
match, 3.962851
plant, 3.873866
sense, 4.195680
stage, 3.952484
maybe, 4.121814
youth, 4.157667
break, 4.056156
dance, 3.888985
apple, 4.103672
enjoy, 4.254428
block, 4.026350
civil, 4.243629
steel, 3.989633
wrong, 4.050972
fully, 4.249676
worth, 4.021598
peace, 3.988337
coast, 3.934773
grant, 3.955076
agree, 4.114039
scale, 3.840605
stand, 3.948596
frame, 3.971490
chief, 4.047516
heard, 3.945140
begin, 4.045356
royal, 4.006479
clean, 3.864795
bible, 4.136933
suite, 3.959827
piece, 4.068683
sheet, 4.003456
seven, 4.119654
older, 3.902376
whose, 4.051836
stone, 3.909719
buyer, 4.100648
label, 4.099784
canon, 4.083369
waste, 3.971922
chair, 3.961123
phase, 3.908855
motor, 4.142117
shirt, 3.892441
crime, 3.956371
count, 3.904104
claim, 3.907991
patch, 3.939957
alone, 3.893305
saint, 3.866523
joint, 4.147300
fresh, 3.983153
upper, 4.196976
prime, 3.953780
limit, 4.155076
began, 3.995680
creek, 4.102376
urban, 4.013391
labor, 3.964147
admin, 4.019438
heavy, 4.135637
solid, 3.928726
theme, 4.081641
touch, 3.976242
serve, 4.095464
magic, 4.052700
mount, 4.027646
smart, 3.904536
avoid, 4.126998
birth, 3.993089
virus, 4.120086
abuse, 4.020734
faith, 4.011663
chain, 3.944708
reach, 3.926134
sorry, 4.207343
gamma, 4.324406
truth, 4.144708
draft, 3.995680
chart, 3.885529
equal, 4.193952
funny, 4.295032
tried, 3.885961
harry, 4.171490
mouse, 4.025918
brain, 3.964579
dream, 3.954212
false, 3.924838
carry, 4.136501
hello, 4.080346
brief, 3.996976
eight, 4.039741
alert, 3.848812
queen, 4.323110
sweet, 4.076026
truck, 3.993952
ocean, 3.963715
depth, 3.997840
train, 3.858315
route, 3.963715
frank, 4.090281
anime, 3.948164
speak, 4.012095
query, 4.332613
rural, 4.144276
judge, 4.272570
fight, 4.116631
minor, 3.966307
spent, 3.920086
cycle, 4.203024
sleep, 3.969762
scene, 4.043197
drink, 4.006479
guess, 4.266955
ahead, 4.105400
delta, 3.911015
alpha, 4.063067
bonus, 4.080346
adobe, 4.027214
dress, 4.113607
refer, 4.211663
layer, 3.957235
spend, 3.927862
clock, 4.162419
ratio, 3.960691
proof, 4.181425
empty, 4.104104
ideal, 3.999136
cream, 3.898056
aware, 4.151188
shape, 3.902808
usage, 4.063931
exist, 4.116631
wheel, 4.116199
angel, 3.914471
width, 4.059179
noise, 3.928726
array, 4.306263
sharp, 3.922678
occur, 4.187473
coach, 4.129158
plate, 3.837149
logic, 3.980562
plain, 3.897192
trail, 3.834125
buddy, 4.253132
setup, 3.994384
scope, 3.958531
crazy, 4.154644
mouth, 4.033693
meter, 4.040173
fruit, 4.038013
sugar, 4.003888
stick, 4.005616
genre, 4.055724
slide, 3.888553
exact, 4.093305
bound, 4.058747
storm, 3.959827
micro, 3.991793
paint, 3.887257
delay, 3.996112
pilot, 3.892873
novel, 4.028510
ultra, 3.927862
truly, 4.017711
lodge, 3.988337
broad, 3.998704
guard, 4.045788
newly, 4.088121
raise, 3.888985
drama, 4.142549
lunch, 3.940389
audit, 4.001728
tower, 3.951620
shell, 4.055292
solar, 3.906695
catch, 4.118790
doubt, 4.017711
forth, 3.993521
split, 3.904536
twice, 3.997408
shift, 4.024622
treat, 4.060907
piano, 3.981857
teach, 3.910583
rapid, 3.942549
hairy, 4.044060
dutch, 3.973650
pulse, 3.966307
metro, 3.962419
strip, 3.917063
pearl, 3.840605
opera, 4.005616
asset, 4.097624
blank, 3.973650
humor, 4.064795
tight, 4.206911
meant, 3.885961
plane, 3.850972
grace, 3.913175
villa, 4.262635
inner, 4.159395
taste, 4.066523
cache, 4.111015
lease, 3.979266
proud, 3.997840
giant, 3.938229
alarm, 4.081641
usual, 4.164579
angle, 3.938661
vinyl, 4.168467
worst, 3.950324
honor, 4.127430
eagle, 4.057451
nurse, 3.969330
quiet, 4.206911
comic, 4.142981
crown, 3.981425
maker, 4.023326
crack, 4.168898
smoke, 4.100216
craft, 3.907559
apart, 4.070842
blind, 3.936933
gross, 4.199568
actor, 3.873002
fifth, 4.261339
prize, 4.098920
dirty, 4.044492
alive, 4.012527
prove, 4.053132
ridge, 3.981425
modem, 4.225486
skill, 4.131749
throw, 4.018575
trend, 3.920950
worse, 3.972786
fiber, 4.017711
graph, 3.967171
fraud, 4.062635
roger, 4.124838
crash, 3.953348
inter, 3.983153
grove, 4.098488
spray, 4.012959
mayor, 4.047516
yield, 4.035853
hence, 4.057883
radar, 4.316199
diary, 4.019870
baker, 4.053132
shock, 4.046652
ebony, 4.076026
drawn, 3.979698
beast, 3.920950
dodge, 4.226782
pizza, 4.396544
globe, 3.979698
ghost, 4.047948
pride, 3.919222
brass, 4.155076
plaza, 4.198272
quest, 4.159827
booty, 4.279050
venue, 4.264795
vital, 4.018575
excel, 4.258315
enemy, 4.210367
lucky, 4.133909
thick, 4.068251
vista, 4.088553
flood, 4.200864
arena, 4.082073
grown, 4.054860
smile, 3.924838
candy, 4.030670
tiger, 3.966739
boost, 4.154644
moral, 3.966739
pound, 4.032829
bread, 3.965875
tough, 4.051404
chest, 3.953780
billy, 4.222894
solve, 4.033693
sight, 4.034557
worry, 4.223758
glory, 4.040173
fault, 3.990497
rugby, 4.197840
fluid, 4.025918
devil, 4.048380
grass, 4.159827
manga, 4.118790
theft, 4.147732
swing, 4.073002
shoot, 4.130454
elite, 3.971058
robot, 4.123110
gnome, 4.005616
noble, 3.955076
shore, 3.920518
loose, 4.095896
horny, 4.047084
ralph, 3.886825
liver, 4.040173
decor, 3.957667
aging, 4.214687
intro, 3.976674
clerk, 3.988769
favor, 4.120950
sigma, 4.070410
aside, 3.969762
essay, 4.230670
trace, 3.803888
spoke, 4.064363
arrow, 4.147300
rough, 4.060043
weird, 4.016415
blade, 3.921814
robin, 3.976242
strap, 3.923542
crowd, 3.988769
cloud, 3.946436
valve, 4.259179
knife, 4.082073
shelf, 3.987905
adopt, 3.952916
outer, 3.962419
steam, 3.941685
acute, 3.968467
stood, 4.167171
carol, 3.890281
stack, 3.962851
curve, 4.072570
amber, 3.985313
trunk, 4.054860
camel, 3.857883
juice, 4.165443
chase, 3.919222
sauce, 3.914903
fewer, 4.133045
proxy, 4.214255
slave, 3.964147
haven, 4.008207
charm, 3.946436
basin, 3.968467
ranch, 3.920086
drunk, 4.084233
alien, 3.879482
broke, 4.055292
nylon, 4.295896
rocky, 4.095896
fleet, 4.038013
bunch, 4.028078
omega, 4.098056
civic, 4.439309
grill, 4.114039
grain, 3.946868
salon, 3.934773
turbo, 4.000000
reset, 4.009071
brush, 4.025918
spare, 3.888121
skirt, 3.934341
honey, 4.000432
gauge, 4.258747
sixth, 4.147300
cheat, 3.927862
sandy, 3.979266
macro, 3.965011
laugh, 4.000864
pitch, 3.984017
dozen, 4.139525
teeth, 4.214255
cloth, 3.920518
stamp, 3.974514
cargo, 3.964579
maple, 3.925270
depot, 3.914903
blend, 3.976674
probe, 3.979266
debug, 4.130022
chuck, 4.251836
bingo, 4.035421
sunny, 4.215551
cedar, 3.918359
mason, 3.989201
chose, 3.938661
blast, 3.926566
brake, 4.039309
olive, 4.041469
cyber, 4.054428
clone, 3.856156
relay, 3.941685
angry, 4.057451
lover, 4.004752
daddy, 4.409503
ferry, 4.202160
motel, 3.918790
rally, 4.168467
dying, 4.092873
stuck, 4.023326
vocal, 4.004320
organ, 4.000864
lemon, 3.978402
toxic, 4.165443
bench, 3.968467
rider, 4.098920
bobby, 4.628942
sheep, 4.062203
salad, 4.033261
paste, 3.901512
relax, 4.070842
sword, 4.031533
coral, 3.904536
pixel, 4.106263
float, 3.993952
dairy, 4.028510
admit, 4.029374
fancy, 4.066523
squad, 4.165011
chaos, 3.960691
wheat, 4.029806
unity, 4.116631
bride, 3.956803
begun, 4.104968
fever, 4.163283
rover, 4.204752
flame, 3.964147
spell, 4.060043
annex, 4.326566
argue, 4.027646
arise, 3.907127
chess, 4.150756
canal, 4.005616
lying, 4.069546
drill, 4.051836
hobby, 4.321382
trick, 3.973650
wider, 4.010367
screw, 4.026782
blame, 3.932613
fifty, 4.368035
uncle, 3.955508
randy, 4.053996
brick, 4.043197
naval, 4.123542
cabin, 3.955940
retro, 4.075162
anger, 3.948164
handy, 4.037581
guild, 4.002592
tribe, 3.931317
batch, 3.988769
alter, 3.817711
amend, 3.969762
chick, 4.233693
thong, 4.032829
medal, 3.973650
booth, 4.161123
breed, 4.104968
polar, 3.926566
patio, 3.962851
snake, 3.974946
berry, 4.226350
ought, 4.104104
timer, 3.954644
verse, 4.097624
nasty, 4.031533
tumor, 3.996976
forty, 4.082505
queue, 4.590497
welsh, 3.987473
belly, 4.212095
elder, 3.987041
sonic, 3.930886
thumb, 4.125702
twist, 4.175378
debut, 4.009071
penny, 4.193089
ivory, 4.174082
newer, 4.091577
spice, 3.946004
donor, 4.105832
trash, 3.874298
manor, 3.964579
disco, 3.968898
minus, 4.086825
shade, 3.936933
digit, 4.192225
lyric, 4.079482
grave, 4.043197
lobby, 4.341253
punch, 3.986177
karma, 4.246220
shake, 3.977106
holly, 4.218143
silly, 4.177970
mercy, 4.019006
fence, 4.080778
shame, 3.939525
fatal, 4.147300
flesh, 3.964147
sheer, 4.015551
witch, 4.076890
puppy, 4.440605
smell, 4.086825
satin, 3.913175
nerve, 4.138229
renew, 4.095032
rebel, 4.054428
slope, 3.907559
rehab, 3.978402
merit, 3.945572
condo, 4.082073
fairy, 4.082073
shaft, 3.999136
kitty, 4.331749
drain, 3.901512
panic, 3.933909
onion, 4.288553
merry, 4.184017
scuba, 4.053132
dried, 4.108855
derby, 4.064795
steal, 3.869114
alike, 3.968898
scout, 3.949892
dealt, 3.853996
badge, 4.040605
wrist, 3.930454
heath, 4.096328
realm, 3.877754
rouge, 4.045356
yeast, 3.990065
brook, 4.266955
armor, 4.114471
viral, 4.040605
laden, 3.914903
merge, 4.103240
sperm, 3.956803
frost, 3.975378
sally, 4.088121
yacht, 4.052700
whale, 3.984881
shark, 3.979266
cliff, 4.209071
tract, 3.993952
shine, 3.904104
ozone, 4.314471
pasta, 4.116631
serum, 4.036285
swift, 4.064363
inbox, 4.195248
focal, 3.969330
wound, 4.051836
belle, 4.235421
cubic, 4.220734
elect, 3.964579
bunny, 4.275162
flyer, 4.019438
climb, 4.014255
token, 4.027214
flush, 3.977970
jewel, 4.289417
teddy, 4.244924
dryer, 4.157235
funky, 4.198272
scary, 3.992225
tooth, 4.300216
drove, 4.052268
upset, 3.989201
lance, 3.823758
colon, 4.048380
purse, 3.969762
align, 3.934773
bless, 4.167603
crest, 3.872570
alloy, 4.204752
bloom, 4.207343
surge, 4.006911
spank, 3.961987
vault, 4.049676
orbit, 4.009071
bacon, 3.949028
spine, 3.903672
trout, 4.130454
fatty, 4.274298
oxide, 4.162851
badly, 3.993952
scoop, 4.098920
blink, 4.037581
fuzzy, 4.509287
forge, 4.044924
dense, 4.001728
brave, 4.046652
awful, 4.148596
wagon, 4.063067
knock, 4.222462
quilt, 4.139957
mambo, 4.271274
flour, 4.018575
choir, 3.971058
blond, 3.967171
burst, 3.984017
fibre, 4.038013
daisy, 4.043197
crude, 3.946436
safer, 3.967171
marsh, 3.945140
theta, 4.123110
stake, 3.983585
arbor, 4.156803
rifle, 3.990065
waist, 4.000000
sewer, 4.076026
resin, 3.908855
linen, 4.097624
decay, 4.019006
usher, 4.031965
skate, 3.973218
lynch, 4.049676
voter, 4.022030
urine, 3.998272
towel, 3.923542
crane, 3.845788
habit, 3.985313
coupe, 3.914903
sixty, 4.250108
spark, 4.005616
spike, 4.021598
tonga, 3.994816
sedan, 3.893737
flora, 3.977106
hardy, 4.059611
denim, 4.008639
glove, 4.059179
plush, 3.921814
adapt, 4.091145
stern, 3.876458
tutor, 4.147732
idiot, 4.181425
debit, 3.949460
raven, 4.001728
slice, 3.883369
pause, 3.964147
demon, 4.009071
couch, 4.158531
rogue, 4.056156
optic, 3.969330
chili, 4.159395
grief, 3.982721
sweat, 3.978834
quake, 4.317063
alley, 4.165443
loyal, 4.198704
renal, 3.866955
spite, 3.923974
imply, 4.116199
chill, 4.118359
liner, 3.938661
vivid, 4.464363
skull, 4.146004
ninja, 4.365443
steak, 3.983585
cobra, 3.985313
threw, 4.008207
ninth, 4.180130
marry, 4.213823
drake, 3.987041
fried, 3.943413
woody, 4.271274
cried, 3.911447
rival, 4.041469
homer, 3.972354
woven, 4.063499
rigid, 4.194816
salsa, 4.216847
blown, 4.019870
baton, 3.970626
abbey, 4.297192
sauna, 4.082505
cruel, 3.918790
eager, 4.091145
pupil, 4.177970
feast, 3.936069
ankle, 3.993089
blunt, 3.967171
react, 3.838445
flute, 3.986177
harsh, 4.136933
cease, 4.036285
equip, 4.252700
hedge, 4.108855
curry, 4.179698
pouch, 3.996112
spoon, 4.126566
niche, 3.986177
cigar, 3.995680
curse, 3.939093
titan, 4.081210
shout, 4.017279
straw, 3.971490
reuse, 4.077754
peach, 3.928726
uncut, 4.150756
stove, 4.068251
freak, 4.066091
bluff, 4.225918
sadly, 3.960259
avail, 4.184017
hatch, 4.144708
stein, 3.885097
spill, 4.062203
drift, 3.964579
crisp, 3.921814
onset, 3.915767
assay, 4.317927
snack, 3.987041
maxim, 4.408207
slate, 3.812095
pagan, 4.077322
widow, 4.215551
canoe, 3.875162
juicy, 4.290281
moody, 4.330454
pedal, 3.946868
scrap, 3.923974
terra, 4.083801
vapor, 4.038877
aloud, 4.004320
goose, 4.173650
hydro, 4.085097
noisy, 4.060475
abide, 3.994816
bliss, 4.135205
parse, 3.879914
jelly, 4.343413
mania, 4.152052
cheer, 4.049676
clamp, 3.939093
grape, 3.954212
racer, 4.043629
guilt, 3.966739
sweep, 4.106263
lunar, 3.979266
boxer, 4.164579
weigh, 4.125702
rodeo, 4.095464
moose, 4.169762
crush, 3.946004
lever, 4.106695
tasty, 4.222030
tarot, 4.065227
cocoa, 4.296760
hurry, 4.248380
clash, 3.902376
stain, 3.921814
reign, 3.972786
baron, 3.999136
stiff, 4.222462
rabbi, 4.257883
sushi, 4.273866
puffy, 4.311447
elbow, 3.993089
stark, 3.977106
circa, 4.148164
razor, 4.334773
cough, 4.029806
inlet, 3.906695
gloss, 4.180130
porch, 3.930886
eaten, 4.017279
steep, 4.075594
creed, 4.012527
carat, 4.033693
plump, 4.157235
midst, 4.007343
borne, 3.978834
tempo, 4.000432
torch, 3.892009
attic, 4.120086
piper, 4.143844
tenth, 4.078186
cutie, 3.995680
notch, 3.952484
scent, 3.900648
grasp, 3.975378
ounce, 3.942549
toast, 4.124406
kinky, 4.337365
quota, 4.228942
jumbo, 4.340821
flint, 3.949460
dummy, 4.278618
awake, 4.215551
burnt, 3.994816
roast, 3.880778
petty, 4.208639
shiny, 4.020734
smash, 4.164147
ample, 3.942117
scarf, 3.982721
spicy, 4.029806
beard, 3.965011
wedge, 4.142981
hyper, 4.021598
gamer, 3.960259
savvy, 4.299352
fetal, 3.928726
chord, 3.942981
comet, 3.920518
syrup, 4.093305
erase, 4.018575
prose, 3.927862
swear, 3.974082
clown, 3.971490
taboo, 4.133909
dwarf, 4.067819
dough, 4.025054
stool, 4.096328
welch, 4.035853
horde, 3.956371
nanny, 4.381425
roach, 3.950756
natal, 4.072570
locus, 3.972786
prone, 3.913175
scare, 3.883801
thief, 3.992657
motif, 4.086825
spear, 3.907559
birch, 3.982289
slash, 4.059179
helix, 4.145572
shook, 4.168898
zebra, 4.194816
fetch, 4.030670
unite, 4.028942
shear, 3.907559
trump, 4.033693
avian, 4.193952
champ, 3.957667
recap, 3.904968
crawl, 3.959827
hazel, 4.066091
rupee, 4.107991
stole, 3.875162
quasi, 4.300648
exile, 4.254860
kappa, 4.320950
snoop, 4.114039
vague, 4.184449
rusty, 4.031965
sting, 3.987905
bravo, 4.122678
basil, 3.964579
shack, 4.030238
sleek, 4.046220
hitch, 4.185313
tango, 3.976242
queer, 4.336069
comma, 4.172354
freed, 4.069978
cheek, 4.173218
bowel, 3.968898
mafia, 4.257019
shire, 3.926998
lipid, 4.139525
prism, 3.975810
vegan, 4.087257
groom, 4.222030
kayak, 4.414687
altar, 4.008207
risen, 3.939525
rhino, 3.987473
ruler, 4.093737
swept, 4.022030
troop, 4.103672
arose, 3.945572
flock, 4.045788
shave, 4.017711
swamp, 4.029374
faint, 3.945140
gland, 3.914039
stoke, 4.037581
nasal, 4.037581
loser, 3.940389
jolly, 4.452268
femme, 4.322246
siege, 4.126134
butte, 4.167603
chalk, 3.978402
wrath, 3.992225
grind, 3.968035
blitz, 4.107127
rainy, 4.012527
viola, 4.077754
rumor, 4.238445
diver, 4.068251
blaze, 4.090713
wreck, 4.098920
risky, 4.110583
tulip, 3.947300
owing, 4.083801
ditch, 3.997408
slick, 3.964147
chunk, 4.067387
slept, 3.875594
tenor, 3.879050
scrub, 4.038013
cello, 4.052268
topaz, 4.135205
dusty, 4.123110
patty, 4.196976
crate, 3.811231
sworn, 4.018575
beech, 4.087257
tense, 4.019870
decal, 3.920086
fritz, 4.139525
mover, 4.064795
fauna, 4.177106
detox, 4.131749
quark, 4.331749
sneak, 3.970626
octet, 4.097192
willy, 4.244492
tidal, 3.911015
crust, 3.866955
dolly, 4.265659
miner, 3.973218
diner, 3.939957
mound, 4.068683
scion, 3.928294
regal, 3.909287
curly, 4.010367
hound, 3.983153
wharf, 4.086393
flick, 4.064363
datum, 4.021598
maize, 4.180562
psalm, 3.945140
swell, 4.126998
irony, 4.033261
viper, 4.054860
gypsy, 4.243197
flare, 3.923110
wight, 4.117495
crank, 3.966739
brace, 3.886393
mango, 4.056587
