trace, 3.664795
godly, 3.856587
freak, 3.856587
warty, 3.856587
lower, 3.856587
layer, 3.856587
solve, 3.856587
blush, 3.856587
abhor, 3.857019
neigh, 3.857019
fetch, 3.857019
about, 3.857451
width, 3.857451
sheet, 3.857451
rival, 3.857451
white, 3.857451
human, 3.857451
syrup, 3.857451
lofty, 3.857451
brave, 3.857883
pluck, 3.857883
leafy, 3.857883
motif, 3.857883
chump, 3.857883
drive, 3.857883
clove, 3.857883
being, 3.857883
voice, 3.857883
liege, 3.858315
hotly, 3.858315
tarot, 3.858315
would, 3.858747
budge, 3.858747
speck, 3.858747
suing, 3.858747
donor, 3.859179
evict, 3.859179
gourd, 3.859179
wound, 3.859179
pasta, 3.859179
spill, 3.859179
vicar, 3.859179
spunk, 3.859179
flesh, 3.859611
shake, 3.859611
finch, 3.859611
whine, 3.859611
spoon, 3.860043
alive, 3.860043
treat, 3.860043
unfed, 3.860043
daisy, 3.860043
below, 3.860043
nudge, 3.860475
pivot, 3.860475
stove, 3.860907
whale, 3.860907
saucy, 3.860907
troll, 3.861339
condo, 3.861339
salvo, 3.861339
titan, 3.861339
gnash, 3.861339
dogma, 3.861339
easel, 3.861339
brick, 3.861339
whose, 3.861339
musty, 3.861339
spark, 3.861771
opera, 3.861771
whirl, 3.861771
semen, 3.861771
speak, 3.861771
women, 3.861771
stunk, 3.861771
vocal, 3.862203
aphid, 3.862203
laugh, 3.862203
tiara, 3.862203
puree, 3.862635
flake, 3.862635
snoop, 3.862635
plunk, 3.862635
shelf, 3.862635
rogue, 3.862635
moldy, 3.862635
block, 3.862635
drove, 3.863067
sheen, 3.863067
elope, 3.863499
mouth, 3.863499
troop, 3.863499
belie, 3.864363
dying, 3.864363
gipsy, 3.864363
dusty, 3.864363
grave, 3.864363
shank, 3.864363
surly, 3.864363
rumba, 3.864363
noisy, 3.864363
speed, 3.864795
allot, 3.864795
gavel, 3.864795
torso, 3.865227
wager, 3.865227
grimy, 3.865227
beset, 3.865659
eater, 3.865659
skier, 3.865659
forty, 3.865659
genre, 3.865659
vapor, 3.866091
dopey, 3.866091
frisk, 3.866523
rupee, 3.866523
smack, 3.866955
overt, 3.866955
racer, 3.866955
flank, 3.867819
elder, 3.867819
crier, 3.868251
usage, 3.868251
smirk, 3.868251
shirk, 3.868251
altar, 3.868251
nobly, 3.868683
sheer, 3.868683
humid, 3.868683
derby, 3.868683
naive, 3.869114
witch, 3.869114
while, 3.869114
title, 3.869546
flour, 3.869546
haven, 3.869546
bloke, 3.869978
corer, 3.870410
pithy, 3.870410
flown, 3.870410
winch, 3.870410
bingo, 3.870410
tawny, 3.870410
whole, 3.870410
ghoul, 3.870410
mangy, 3.870842
breed, 3.870842
wheat, 3.870842
diver, 3.870842
hyper, 3.871274
unity, 3.871274
femur, 3.871274
ester, 3.871706
lynch, 3.871706
ethos, 3.871706
yield, 3.871706
pouty, 3.871706
might, 3.871706
savor, 3.872138
shrub, 3.872138
smoke, 3.872138
siege, 3.872570
mover, 3.872570
flask, 3.872570
latte, 3.872570
visor, 3.872570
salad, 3.873002
start, 3.873002
gayer, 3.873002
usher, 3.873434
skimp, 3.873434
hardy, 3.873434
baker, 3.873434
scuba, 3.873434
halve, 3.873434
flung, 3.873866
cheer, 3.873866
shark, 3.873866
thick, 3.873866
maker, 3.873866
woman, 3.873866
bleed, 3.873866
sheep, 3.873866
sheik, 3.874298
viper, 3.874298
tacit, 3.874298
nasal, 3.874298
egret, 3.874298
oaken, 3.874298
curve, 3.874730
guide, 3.874730
taste, 3.874730
liver, 3.875162
using, 3.875162
agony, 3.875162
glory, 3.875594
stoop, 3.875594
focus, 3.875594
eagle, 3.876026
imply, 3.876026
wagon, 3.876026
tough, 3.876026
plumb, 3.876026
bleep, 3.876026
cagey, 3.876458
fiery, 3.876458
color, 3.876458
wafer, 3.876458
duvet, 3.876890
stint, 3.876890
downy, 3.876890
green, 3.877322
sweet, 3.877322
omega, 3.877322
gulch, 3.877754
stuck, 3.877754
swarm, 3.877754
flack, 3.877754
shawl, 3.878186
lefty, 3.878186
drunk, 3.878186
colon, 3.878186
study, 3.878186
dough, 3.878618
verso, 3.879050
lover, 3.879482
vomit, 3.879482
welsh, 3.879914
buyer, 3.880346
vegan, 3.880346
reuse, 3.880346
fairy, 3.880778
amply, 3.881210
amity, 3.881210
elide, 3.881210
choke, 3.881210
tulle, 3.881210
welch, 3.881641
state, 3.881641
debug, 3.881641
stool, 3.881641
total, 3.881641
silky, 3.882073
weary, 3.882073
frock, 3.882073
beady, 3.882073
cabal, 3.882073
fight, 3.882073
greed, 3.882505
broke, 3.882505
swami, 3.882937
lapel, 3.882937
aglow, 3.882937
erode, 3.883369
knead, 3.883801
shave, 3.883801
vista, 3.883801
burly, 3.883801
toast, 3.884233
money, 3.884665
flush, 3.884665
motor, 3.884665
boney, 3.885097
atoll, 3.885097
viola, 3.885529
chalk, 3.885529
flock, 3.885529
terra, 3.885529
fudge, 3.885529
aorta, 3.885529
unwed, 3.885961
glove, 3.886393
lanky, 3.886393
smock, 3.886825
trust, 3.887257
drool, 3.887257
theme, 3.887257
hence, 3.887257
yacht, 3.887257
wench, 3.887689
rough, 3.887689
endow, 3.888121
gusty, 3.888121
swamp, 3.888121
lumpy, 3.888553
taunt, 3.888553
begun, 3.888553
snowy, 3.888553
apnea, 3.888985
dwarf, 3.888985
thumb, 3.888985
loose, 3.888985
ladle, 3.889417
banal, 3.889417
elbow, 3.889849
shove, 3.889849
freed, 3.889849
cough, 3.890281
ledge, 3.890713
wreak, 3.890713
hairy, 3.891145
adapt, 3.891577
forum, 3.891577
chunk, 3.891577
boost, 3.891577
sloop, 3.892009
rhyme, 3.892009
olive, 3.892009
genie, 3.892009
ovate, 3.892441
droll, 3.892441
foyer, 3.892441
whelp, 3.892441
snuck, 3.892441
totem, 3.892441
wrack, 3.892441
dumpy, 3.892873
shack, 3.892873
shrug, 3.893305
renew, 3.893305
scoop, 3.893305
flick, 3.893305
noose, 3.893737
shady, 3.893737
hyena, 3.893737
tweed, 3.893737
fence, 3.894168
moron, 3.894168
given, 3.894600
beget, 3.894600
havoc, 3.895032
drill, 3.895032
polka, 3.895464
afoul, 3.895464
stood, 3.895896
windy, 3.895896
duchy, 3.895896
sweep, 3.895896
giver, 3.896328
ficus, 3.896328
ebony, 3.896328
vapid, 3.896328
hovel, 3.896328
value, 3.896760
imbue, 3.897192
honor, 3.897624
wispy, 3.897624
exalt, 3.897624
riper, 3.897624
defer, 3.898056
drier, 3.898056
parer, 3.898056
maybe, 3.898056
empty, 3.898488
elude, 3.898488
canon, 3.898488
eying, 3.898920
posse, 3.898920
sleek, 3.898920
strut, 3.898920
snaky, 3.899352
fatal, 3.899352
robot, 3.899784
shock, 3.900216
knife, 3.900216
heady, 3.900648
movie, 3.900648
tacky, 3.900648
class, 3.901080
label, 3.901512
hover, 3.901512
gaudy, 3.901512
leech, 3.901512
vinyl, 3.902376
spiky, 3.902376
droop, 3.902808
suave, 3.903240
flyer, 3.903240
prize, 3.903240
grove, 3.903240
leaky, 3.903672
retro, 3.903672
sewer, 3.903672
pudgy, 3.903672
umbra, 3.903672
asset, 3.903672
algae, 3.903672
honey, 3.904104
fluke, 3.904104
stunt, 3.904536
eager, 3.904536
spool, 3.904536
spell, 3.904536
agree, 3.904968
linen, 3.904968
filmy, 3.904968
favor, 3.904968
legal, 3.904968
ensue, 3.904968
purer, 3.905400
etude, 3.905400
brood, 3.905400
bough, 3.905400
tweak, 3.905832
attic, 3.905832
joint, 3.905832
foray, 3.905832
video, 3.906263
swung, 3.906263
armor, 3.906263
alarm, 3.906695
grill, 3.906695
rider, 3.907127
owing, 3.907127
pushy, 3.907559
hydro, 3.907991
privy, 3.907991
rearm, 3.907991
obese, 3.908423
ardor, 3.908423
ought, 3.908423
wrung, 3.908423
basal, 3.908423
gumbo, 3.908423
joist, 3.908855
voila, 3.908855
cross, 3.909287
arena, 3.909719
lousy, 3.909719
press, 3.909719
blaze, 3.909719
libel, 3.910151
wight, 3.910151
local, 3.910151
bravo, 3.910151
exact, 3.910583
truer, 3.910583
perky, 3.911015
fleck, 3.911015
toxin, 3.911015
pixel, 3.911447
lilac, 3.911879
ditto, 3.911879
sooth, 3.911879
merge, 3.911879
thyme, 3.912311
rodeo, 3.912311
prior, 3.912311
hymen, 3.913175
venom, 3.913175
blitz, 3.913175
risky, 3.913175
cress, 3.913175
audio, 3.913607
octet, 3.914039
bylaw, 3.914039
pagan, 3.914039
ember, 3.914471
newly, 3.915767
agape, 3.915767
tenth, 3.916199
vigor, 3.916199
rebar, 3.916199
wharf, 3.916631
opium, 3.916631
toxic, 3.917063
gecko, 3.917495
dowry, 3.917495
truss, 3.917495
rugby, 3.917927
abate, 3.918359
bliss, 3.918359
topaz, 3.918359
weigh, 3.918359
small, 3.918790
shoot, 3.918790
waver, 3.918790
arbor, 3.918790
seven, 3.919222
crass, 3.919222
jaunt, 3.919222
kneel, 3.919222
pooch, 3.919654
verse, 3.920086
trout, 3.920086
comfy, 3.920086
newer, 3.920086
briar, 3.920518
limit, 3.920518
otter, 3.920518
beech, 3.920518
moose, 3.920518
rowdy, 3.920950
taboo, 3.920950
mushy, 3.920950
ovine, 3.921382
stout, 3.921382
glaze, 3.921382
order, 3.921382
conic, 3.921382
picky, 3.921814
wordy, 3.921814
pinky, 3.921814
extol, 3.921814
segue, 3.922246
vowel, 3.922246
sixth, 3.922246
tutor, 3.922246
flunk, 3.922246
agate, 3.922678
tithe, 3.922678
serve, 3.923542
leave, 3.923542
apple, 3.923542
young, 3.923974
lipid, 3.923974
surer, 3.923974
zonal, 3.923974
recur, 3.924406
blood, 3.924838
pesky, 3.924838
savoy, 3.924838
ratty, 3.924838
inner, 3.925270
riser, 3.925702
cello, 3.926134
sever, 3.926134
exist, 3.926566
wreck, 3.926998
awful, 3.926998
lymph, 3.926998
sieve, 3.926998
fishy, 3.927430
above, 3.927430
friar, 3.927862
sulky, 3.928294
truth, 3.928294
avoid, 3.928294
ether, 3.928294
drama, 3.928726
dried, 3.929158
abase, 3.929158
goose, 3.929590
tally, 3.929590
gravy, 3.929590
shuck, 3.929590
embed, 3.930022
fritz, 3.930454
timid, 3.930454
dread, 3.930454
sauna, 3.930454
itchy, 3.930886
rural, 3.931317
ninth, 3.931317
rocky, 3.931317
vague, 3.931749
bushy, 3.932181
chill, 3.932181
delve, 3.932181
ruder, 3.932181
inane, 3.932181
cacti, 3.932613
carry, 3.932613
butte, 3.932613
lasso, 3.933477
reedy, 3.933477
quilt, 3.933477
masse, 3.933477
fungi, 3.933909
leery, 3.933909
relax, 3.934341
joust, 3.934341
hedge, 3.934773
dress, 3.934773
shall, 3.934773
waltz, 3.934773
ruler, 3.935205
eking, 3.935205
nerve, 3.935205
swill, 3.935637
creek, 3.935637
manga, 3.935637
glyph, 3.935637
covey, 3.936069
graze, 3.936069
edify, 3.936501
photo, 3.936501
sally, 3.936501
patty, 3.936501
nymph, 3.936501
enema, 3.936501
groom, 3.936933
mauve, 3.938229
conch, 3.938229
twist, 3.938229
revel, 3.938229
mania, 3.938661
tryst, 3.938661
heath, 3.938661
rerun, 3.939093
virus, 3.939093
frill, 3.939093
catch, 3.939525
mecca, 3.939525
swoon, 3.939525
radii, 3.939957
vogue, 3.939957
circa, 3.939957
iliac, 3.940389
foamy, 3.940389
catty, 3.940389
where, 3.940389
youth, 3.940821
ionic, 3.940821
sooty, 3.941253
woken, 3.941253
canny, 3.941253
slash, 3.941685
junto, 3.941685
parry, 3.941685
ahead, 3.941685
awoke, 3.942117
skill, 3.942117
squat, 3.942117
uncut, 3.942549
woven, 3.942549
waive, 3.942549
never, 3.943413
knave, 3.943413
dross, 3.943844
hatch, 3.943844
whiny, 3.943844
vouch, 3.944708
smell, 3.944708
askew, 3.944708
broom, 3.945140
utter, 3.945140
shell, 3.945572
aroma, 3.946004
lever, 3.946436
piper, 3.946436
whisk, 3.946868
booth, 3.947300
cache, 3.947300
digit, 3.947300
curvy, 3.947732
annul, 3.947732
silly, 3.948164
award, 3.948164
tasty, 3.948164
roger, 3.948596
dozen, 3.948596
payee, 3.948596
detox, 3.948596
smoky, 3.949028
bongo, 3.949460
afoot, 3.949460
hefty, 3.950324
unify, 3.950324
gloom, 3.950324
floor, 3.951188
bloom, 3.951188
milky, 3.951188
wimpy, 3.951188
bless, 3.951620
vying, 3.951620
rigid, 3.951620
dally, 3.951620
fella, 3.951620
comic, 3.952052
wheel, 3.952484
amiss, 3.952484
bawdy, 3.952484
alpha, 3.952484
flail, 3.952916
paper, 3.952916
lucky, 3.953348
ovary, 3.953348
knoll, 3.953348
proof, 3.953780
extra, 3.953780
glass, 3.954212
major, 3.954212
bevel, 3.954644
crook, 3.954644
adage, 3.955076
rumor, 3.955508
bible, 3.955940
murky, 3.955940
exult, 3.955940
again, 3.956803
tibia, 3.956803
axion, 3.957235
rigor, 3.957235
dusky, 3.957667
cinch, 3.957667
theta, 3.957667
idiot, 3.957667
retry, 3.957667
howdy, 3.958099
index, 3.958099
event, 3.958099
abbot, 3.958531
flood, 3.958963
needy, 3.958963
quart, 3.959395
aware, 3.959395
quest, 3.959395
helix, 3.959395
maize, 3.959395
junta, 3.959827
tenet, 3.959827
hitch, 3.960259
wedge, 3.960259
showy, 3.960691
hazel, 3.961123
naval, 3.961555
stash, 3.961987
fewer, 3.961987
pupil, 3.962419
musky, 3.962419
nutty, 3.962419
dodge, 3.962419
await, 3.962851
gazer, 3.963283
dilly, 3.964147
gloss, 3.964147
shaky, 3.964147
bulky, 3.964579
gross, 3.965011
modem, 3.965011
zebra, 3.965875
dolly, 3.966307
ditty, 3.966307
macaw, 3.966739
dryer, 3.966739
sense, 3.966739
tight, 3.967171
alibi, 3.967603
flaky, 3.967603
hunch, 3.968035
hello, 3.968467
loopy, 3.969330
mucky, 3.969330
harsh, 3.969762
swoop, 3.970194
chili, 3.970626
arrow, 3.970626
fever, 3.970626
seedy, 3.970626
rally, 3.971058
icing, 3.971058
basis, 3.971922
bosom, 3.972354
krill, 3.972786
rower, 3.972786
slosh, 3.973218
swell, 3.973218
aloof, 3.973218
sniff, 3.973650
bitty, 3.973650
spoof, 3.973650
bribe, 3.974082
pupal, 3.974082
fixer, 3.974082
folio, 3.974082
juice, 3.974514
marry, 3.974514
froze, 3.974946
bayou, 3.975378
civil, 3.975378
alloy, 3.975378
kneed, 3.975378
comma, 3.975810
curry, 3.976242
chess, 3.976674
lupus, 3.976674
berry, 3.977106
furor, 3.977538
sixty, 3.977970
dwell, 3.977970
allow, 3.977970
occur, 3.977970
heavy, 3.977970
ivory, 3.977970
heave, 3.978402
upper, 3.978402
hunky, 3.978402
outdo, 3.978402
elegy, 3.978834
boxer, 3.978834
waxen, 3.978834
fjord, 3.978834
diode, 3.979266
staff, 3.979266
crazy, 3.979266
whack, 3.979266
druid, 3.979698
merry, 3.979698
odder, 3.980130
spasm, 3.980994
coach, 3.981425
axiom, 3.981425
lorry, 3.981425
funky, 3.981857
loyal, 3.982289
parka, 3.982289
cubic, 3.982289
spook, 3.982721
cynic, 3.983153
undue, 3.983153
hutch, 3.983585
cheek, 3.983585
azure, 3.983585
sunny, 3.984017
inbox, 3.984017
dandy, 3.984017
cliff, 3.984449
batty, 3.984881
testy, 3.984881
alley, 3.984881
gorge, 3.985313
verge, 3.985745
banjo, 3.985745
qualm, 3.986177
husky, 3.986177
moody, 3.987041
mafia, 3.987041
booty, 3.987473
petty, 3.987473
brass, 3.987473
dully, 3.987905
clack, 3.988337
crock, 3.988337
slush, 3.988769
pique, 3.988769
issue, 3.989201
crick, 3.989201
plump, 3.989201
mucus, 3.989633
roomy, 3.990065
undid, 3.990065
going, 3.990065
agora, 3.990497
fauna, 3.990497
proxy, 3.990497
rover, 3.991361
thigh, 3.991361
igloo, 3.991361
stiff, 3.991361
crack, 3.991793
quiet, 3.991793
vodka, 3.991793
borax, 3.991793
nylon, 3.991793
beefy, 3.991793
weedy, 3.991793
brook, 3.991793
quote, 3.992225
usual, 3.992225
wooer, 3.992225
fifth, 3.992657
river, 3.993521
unzip, 3.993521
theft, 3.993521
billy, 3.993521
avail, 3.993521
evade, 3.993952
revue, 3.993952
judge, 3.994384
harry, 3.994816
koala, 3.994816
gauze, 3.994816
aging, 3.994816
larva, 3.995248
tepee, 3.995248
sappy, 3.995680
quite, 3.995680
forgo, 3.995680
smash, 3.995680
idyll, 3.996544
goody, 3.996544
belle, 3.996976
clock, 3.997408
enemy, 3.997408
putty, 3.998704
karma, 3.998704
floss, 3.998704
ferry, 3.999136
fatty, 3.999136
rabbi, 3.999568
udder, 4.000000
envoy, 4.000432
scoff, 4.000432
grass, 4.000864
belly, 4.001296
idiom, 4.001296
sully, 4.001728
wacky, 4.001728
golly, 4.003024
click, 4.003024
sorry, 4.003024
icily, 4.003024
penny, 4.003024
usurp, 4.003456
outgo, 4.003888
livid, 4.003888
missy, 4.003888
venue, 4.004320
couch, 4.004320
quail, 4.004320
toddy, 4.006048
squad, 4.006048
skull, 4.006479
avian, 4.006479
apply, 4.006911
guess, 4.007343
oxide, 4.007343
annoy, 4.008207
villa, 4.008639
whoop, 4.009503
vixen, 4.009503
aback, 4.009503
gaffe, 4.009935
eject, 4.009935
zesty, 4.010799
seize, 4.011231
weave, 4.011663
awash, 4.012095
rotor, 4.012095
mambo, 4.012095
visit, 4.012527
equal, 4.012527
exert, 4.012527
freer, 4.012527
offal, 4.013391
hippo, 4.013391
coyly, 4.013391
fanny, 4.013391
knack, 4.014255
excel, 4.014255
dodgy, 4.015119
gayly, 4.015551
blurb, 4.015983
pulpy, 4.015983
hurry, 4.015983
polyp, 4.016847
snuff, 4.017279
bezel, 4.017711
knock, 4.018143
dryly, 4.018143
shook, 4.018575
mossy, 4.018575
vigil, 4.019438
paddy, 4.019870
caddy, 4.019870
gouge, 4.019870
gauge, 4.020302
teddy, 4.020302
gooey, 4.020302
penne, 4.021166
augur, 4.021598
expel, 4.021598
cycle, 4.022462
valve, 4.022462
ruddy, 4.022462
stuff, 4.022462
sushi, 4.022894
refer, 4.023326
quoth, 4.024622
dummy, 4.025054
emcee, 4.025054
bully, 4.025918
exile, 4.026350
every, 4.026350
bunny, 4.026782
quota, 4.026782
radar, 4.027214
filly, 4.027646
quash, 4.028078
witty, 4.028078
gawky, 4.028510
tweet, 4.028942
cluck, 4.029374
humus, 4.029374
oddly, 4.029374
ennui, 4.029806
squib, 4.029806
hilly, 4.030238
furry, 4.030670
myrrh, 4.031102
holly, 4.031533
cabby, 4.031965
biddy, 4.031965
teeth, 4.031965
gassy, 4.032397
quasi, 4.032397
swish, 4.032397
tabby, 4.032829
jumbo, 4.032829
folly, 4.032829
melee, 4.033261
humph, 4.033261
offer, 4.033693
salsa, 4.033693
union, 4.034125
buxom, 4.034125
swash, 4.035421
equip, 4.035421
wooly, 4.035853
chock, 4.036717
woody, 4.036717
leggy, 4.037581
joker, 4.038445
muddy, 4.039309
fully, 4.039309
bossy, 4.039741
lobby, 4.039741
chaff, 4.040605
gully, 4.041901
geeky, 4.042333
plaza, 4.042333
geese, 4.042333
worry, 4.042765
abyss, 4.042765
query, 4.043197
skunk, 4.043197
giddy, 4.043197
which, 4.043629
skulk, 4.046220
buddy, 4.046220
fugue, 4.046220
widow, 4.046652
llama, 4.046652
soggy, 4.047084
eerie, 4.047948
essay, 4.047948
epoxy, 4.049244
chick, 4.050108
quark, 4.050108
funny, 4.050540
juicy, 4.050972
ovoid, 4.051404
axial, 4.052700
taffy, 4.053132
kiosk, 4.053132
kebab, 4.053996
jumpy, 4.053996
willy, 4.053996
quack, 4.054860
papal, 4.055292
motto, 4.055724
fussy, 4.056156
lowly, 4.056156
fifty, 4.056587
awake, 4.057019
happy, 4.057883
hussy, 4.058315
dowdy, 4.058747
goofy, 4.059179
gummy, 4.059179
kitty, 4.060043
bluff, 4.060043
piggy, 4.061339
wryly, 4.061339
guppy, 4.062203
cacao, 4.062635
check, 4.063067
razor, 4.063499
chuck, 4.063499
evoke, 4.063499
gruff, 4.063931
abbey, 4.064363
hippy, 4.064795
tooth, 4.065227
jewel, 4.066091
enjoy, 4.066955
quick, 4.067387
cocoa, 4.067819
pixie, 4.068251
quirk, 4.068683
baggy, 4.069114
femme, 4.069546
shyly, 4.070410
gypsy, 4.073002
queer, 4.074298
booze, 4.075162
rarer, 4.076026
array, 4.076890
annex, 4.077754
quake, 4.079050
level, 4.079914
skiff, 4.081210
amaze, 4.081210
madam, 4.082073
guava, 4.083369
buggy, 4.084665
known, 4.087257
queen, 4.088121
amass, 4.088121
foggy, 4.089417
jerky, 4.090281
rajah, 4.090713
error, 4.090713
pygmy, 4.093305
hobby, 4.093305
savvy, 4.096760
onion, 4.097624
quill, 4.098920
magma, 4.099352
juror, 4.099352
ozone, 4.100648
kinky, 4.102376
twixt, 4.104104
puffy, 4.105832
gamma, 4.110151
allay, 4.113175
mimic, 4.113607
minim, 4.116631
whiff, 4.118790
quell, 4.119654
maxim, 4.124838
ninja, 4.125270
khaki, 4.130022
verve, 4.130454
tatty, 4.133477
nanny, 4.146868
kappa, 4.147300
assay, 4.147732
pizza, 4.150756
civic, 4.152052
jolly, 4.152916
jelly, 4.158531
boozy, 4.162419
jetty, 4.169762
ninny, 4.170626
slyly, 4.171922
shush, 4.174082
sissy, 4.175810
sassy, 4.177106
affix, 4.179266
booby, 4.186177
dizzy, 4.192225
daddy, 4.193089
poppy, 4.196544
vivid, 4.198704
mammy, 4.202592
fluff, 4.207343
puppy, 4.209071
woozy, 4.209935
mummy, 4.211231
fizzy, 4.234125
bobby, 4.237149
jiffy, 4.238013
queue, 4.239741
fuzzy, 4.242765
mamma, 4.247948
kayak, 4.253132
jazzy, 4.349028
